COD_DEPARTAMENTo,DEPARTAMENTO
20,CESAR
44,LA GUAJIRA
54,NORTE DE SANTANDER
47,MAGDALENA
8,ATLÁNTICO
11,BOGOTÁ D.C.
17,CALDAS
25,CUNDINAMARCA
13,BOLÍVAR
5,ANTIOQUIA
76,VALLE DEL CAUCA
68,SANTANDER
50,META
15,BOYACÁ
2,DPTO EXTRANJERO
70,SUCRE
23,CÓRDOBA
52,NARIÑO
19,CAUCA
73,TOLIMA
