COD_MUN_RESIDENCIA,MUNICIPIO_RESIDENCIA
32,ASTREA
1,VALLEDUPAR
60,BOSCONIA
621,LA PAZ
570,PUEBLO BELLO
13,AGUSTÍN CODAZZI
874,VILLANUEVA
443,MANAURE BALCÓN DEL CESAR
750,SAN DIEGO
228,CURUMANÍ
650,SAN JUAN DEL CESAR
45,BECERRIL
855,URUMITA
250,EL PASO
770,SAN MARTÍN
400,LA JAGUA DE IBIRICO
175,CHIMICHAGUA
517,PAILITAS
420,LA JAGUA DEL PILAR
430,MAICAO
498,OCAÑA
170,CHIBOLO
