COD_SUBACCESO,SUBACCESO
29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ
1,REGULAR DE PREGRADO
24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA
21,"PAES - POBLACION NEGRA, AFROCOLOMBIANA, PALENQUERA Y RAIZAL"
3,PAES - INDÍGENA
